81.867401, 82.843704, 1.586439
82.522110, 82.872292, 1.594781
81.908592, 82.867630, 1.587026
81.440285, 82.838562, 1.567822
83.034637, 82.893745, 1.597565
82.175117, 82.901886, 1.591760
82.297714, 82.915886, 1.592778
83.216797, 82.977180, 1.620631
81.492661, 82.946121, 1.601711
82.422478, 82.964645, 1.607564
83.236824, 83.024887, 1.636905
82.128807, 83.024994, 1.633716
82.592438, 83.049088, 1.635644
82.578644, 83.071434, 1.648837
83.314484, 83.131371, 1.680235
82.361595, 83.139328, 1.682683
82.544945, 83.156555, 1.692888
83.230423, 83.208809, 1.711935
82.444672, 83.217812, 1.703815
81.638176, 83.184120, 1.679804
81.952187, 83.167862, 1.664112
81.751350, 83.141479, 1.639657
81.633514, 83.109550, 1.607188
82.178871, 83.107048, 1.606392
81.827080, 83.086128, 1.583988
82.599396, 83.106163, 1.597579
82.182533, 83.103600, 1.585448
82.196922, 83.101562, 1.573646
83.063240, 83.144562, 1.588601
83.442238, 83.205582, 1.616967
81.918282, 83.184669, 1.601207
83.229614, 83.232834, 1.621479
82.327530, 83.231941, 1.612797
82.526772, 83.241226, 1.608064
82.710747, 83.259567, 1.613388
81.801521, 83.229553, 1.586710
83.498245, 83.289101, 1.621423
82.402824, 83.289146, 1.609038
81.981026, 83.266861, 1.588016
83.687935, 83.334381, 1.625932
82.583046, 83.341690, 1.624457
82.242004, 83.330719, 1.608877
82.355537, 83.325844, 1.599723
82.850555, 83.346718, 1.598696
82.494499, 83.347992, 1.594714
83.046501, 83.377914, 1.606856
83.316628, 83.420738, 1.627520
82.066017, 83.396667, 1.613431
81.896149, 83.364471, 1.587927
83.546364, 83.419434, 1.614028
83.857735, 83.488464, 1.642554
82.339821, 83.475410, 1.622530
81.940765, 83.441689, 1.595449
83.497734, 83.490379, 1.623423
82.304344, 83.474854, 1.603998
82.679893, 83.479233, 1.598957
82.392998, 83.468254, 1.584889
82.542976, 83.465302, 1.577215
82.220833, 83.445389, 1.555084
82.997314, 83.466530, 1.562603
82.486320, 83.460152, 1.558999
83.898109, 83.527779, 1.600797
83.059937, 83.549271, 1.613750
82.157104, 83.522743, 1.591090
83.236908, 83.553284, 1.596888
82.212982, 83.528976, 1.575094
83.671356, 83.581558, 1.602950
83.040611, 83.599121, 1.602057
83.855453, 83.658424, 1.633788
82.063911, 83.621994, 1.611780
82.224014, 83.595139, 1.591585
83.517189, 83.636681, 1.612946
82.105705, 83.602989, 1.594100
83.775551, 83.657715, 1.625610
83.833694, 83.713470, 1.653999
83.391861, 83.744102, 1.670664
83.136681, 83.760170, 1.671437
82.412964, 83.737740, 1.657894
83.514099, 83.773575, 1.676132
83.382706, 83.801178, 1.688024
82.473541, 83.780106, 1.665026
84.015648, 83.839966, 1.685968
82.288490, 83.807190, 1.660460
83.867020, 83.857750, 1.676329
83.674606, 83.896095, 1.686489
82.353745, 83.863739, 1.655394
82.694733, 83.850006, 1.636122
82.505646, 83.826675, 1.619672
83.891106, 83.876312, 1.635441
83.056969, 83.880302, 1.628444
82.954063, 83.878639, 1.627894
83.914810, 83.927063, 1.644667
83.578804, 83.955856, 1.648022
84.097366, 84.010460, 1.675784
82.677849, 83.988815, 1.655612
83.593903, 84.015617, 1.666796
82.795753, 83.999596, 1.649415
82.986298, 83.993927, 1.642465
84.325806, 84.058350, 1.678609
82.858192, 84.043663, 1.659341
82.384247, 84.004524, 1.632082
83.469040, 84.023338, 1.640424
82.622871, 83.997108, 1.615697
83.389420, 84.011528, 1.611384
83.735878, 84.043175, 1.617904
83.688766, 84.071091, 1.635322
84.315216, 84.130661, 1.664360
84.170685, 84.180374, 1.685092
83.291359, 84.182106, 1.674691
84.316917, 84.237061, 1.698053
83.048119, 84.223541, 1.681431
84.390610, 84.280388, 1.707015
82.760368, 84.249886, 1.684545
84.138123, 84.292343, 1.707564
83.410225, 84.295227, 1.707787
84.236588, 84.341042, 1.727402
83.328247, 84.337593, 1.718587
83.963455, 84.367226, 1.727653
82.740311, 84.331749, 1.702969
83.495094, 84.336723, 1.694245
82.799263, 84.304993, 1.673899
84.136131, 84.344177, 1.696166
83.727448, 84.360481, 1.695904
83.918495, 84.385834, 1.695808
83.454872, 84.385719, 1.686756
83.838013, 84.405350, 1.687597
82.966232, 84.378464, 1.663337
83.136864, 84.361267, 1.649063
84.365524, 84.408783, 1.676502
83.542770, 84.411575, 1.673653
82.971298, 84.384293, 1.653338
84.240219, 84.424080, 1.668999
84.124985, 84.456230, 1.680765
82.860657, 84.420929, 1.647995
84.136551, 84.453239, 1.659391
83.891487, 84.471321, 1.658082
84.059616, 84.497307, 1.668328
84.540291, 84.547363, 1.694446
82.794441, 84.504288, 1.660641
83.235863, 84.485580, 1.643428
83.094200, 84.459877, 1.616434
83.122307, 84.436325, 1.598860
83.642502, 84.440651, 1.596619
84.097031, 84.468460, 1.610204
83.814156, 84.480476, 1.617169
84.033783, 84.503410, 1.622049
83.639160, 84.504723, 1.618118
83.274994, 84.486900, 1.606967
84.637680, 84.540833, 1.635480
84.759445, 84.599052, 1.661407
84.591408, 84.646202, 1.681454
83.780037, 84.649078, 1.675333
84.718552, 84.700691, 1.700508
84.448082, 84.736076, 1.707002
84.759109, 84.786232, 1.735796
83.712311, 84.779892, 1.729840
84.677818, 84.824051, 1.746454
83.803749, 84.820770, 1.738930
82.953789, 84.773102, 1.708772
84.158356, 84.789894, 1.710650
83.340576, 84.763214, 1.691428
83.323395, 84.736397, 1.666760
84.206139, 84.756432, 1.672986
84.453888, 84.788513, 1.684492
84.414047, 84.817131, 1.691163
83.268044, 84.784607, 1.663555
83.484261, 84.764282, 1.643423
83.246475, 84.732124, 1.623133
84.928406, 84.788765, 1.644338
83.245819, 84.755165, 1.612447
84.878494, 84.807770, 1.637247
85.010834, 84.865189, 1.660132
83.232750, 84.827461, 1.632480
83.286636, 84.793808, 1.612517
84.095360, 84.803452, 1.609093
84.304482, 84.823418, 1.612001
84.957123, 84.876495, 1.632998
83.705673, 84.862076, 1.617647
83.486275, 84.836624, 1.603705
83.237076, 84.798912, 1.570022
84.572891, 84.832138, 1.589054
84.075775, 84.838036, 1.580339
84.693199, 84.875710, 1.596023
83.369972, 84.842712, 1.567910
84.096802, 84.848709, 1.570789
84.359131, 84.868149, 1.578972
84.593918, 84.899033, 1.590935
83.521614, 84.872581, 1.565820
85.144547, 84.931686, 1.599039
84.943199, 84.978088, 1.621162
85.153244, 85.033669, 1.648369
83.545837, 85.003059, 1.618292
83.715561, 84.982155, 1.600968
84.083626, 84.981079, 1.596097
84.191078, 84.985527, 1.593814
83.852158, 84.972038, 1.585338
84.545815, 84.995125, 1.589957
83.511124, 84.963165, 1.567482
83.910179, 84.953125, 1.561064
83.490631, 84.921387, 1.533818
84.096878, 84.922218, 1.527469
83.552284, 84.894501, 1.513256
83.759727, 84.878624, 1.503537
85.027458, 84.929543, 1.534570
84.362152, 84.943817, 1.535790
84.594170, 84.969551, 1.547241
83.638336, 84.944275, 1.524082
84.015770, 84.939468, 1.519322
83.751526, 84.920898, 1.501181
84.885727, 84.962044, 1.519695
83.720093, 84.940598, 1.495413
84.976570, 84.985260, 1.513988
84.905807, 85.024399, 1.527497
83.714928, 84.999649, 1.501003
83.548782, 84.966934, 1.482425
84.972977, 85.009735, 1.505345
85.175316, 85.061440, 1.526686
84.426453, 85.072098, 1.535555
83.659164, 85.042320, 1.516845
83.869308, 85.024483, 1.501398
85.424561, 85.088341, 1.530989
85.506714, 85.154144, 1.571763
84.543495, 85.167305, 1.577682
84.326790, 85.168549, 1.570913
85.501877, 85.231033, 1.608373
84.087624, 85.217445, 1.600641
83.770401, 85.187592, 1.569954
85.277878, 85.237206, 1.589447
85.311882, 85.286522, 1.606221
85.222206, 85.329079, 1.619862
83.898354, 85.300728, 1.596771
84.176323, 85.287621, 1.576650
84.360443, 85.284294, 1.566269
85.618706, 85.346634, 1.599066
85.636688, 85.407654, 1.634608
85.590919, 85.463936, 1.655203
85.471497, 85.511627, 1.670274
85.614143, 85.564819, 1.696506
84.080116, 85.535866, 1.674797
85.740013, 85.594551, 1.707684
84.553459, 85.589104, 1.700703
84.173950, 85.563866, 1.678700
84.231834, 85.542442, 1.665951
84.310074, 85.525856, 1.655728
85.724632, 85.583740, 1.689590
85.654381, 85.635887, 1.718965
84.947464, 85.649193, 1.723654
83.886658, 85.606369, 1.684511
85.593483, 85.653809, 1.697671
84.457512, 85.639839, 1.676781
84.093384, 85.607109, 1.654192
85.361420, 85.641533, 1.660252
84.186058, 85.612991, 1.633814
84.589874, 85.606354, 1.626114
85.896500, 85.668098, 1.658322
84.798164, 85.670151, 1.654214
85.077522, 85.686523, 1.654839
85.663818, 85.732643, 1.670545
85.283951, 85.757103, 1.683348
85.683075, 85.801384, 1.700009
84.306175, 85.771881, 1.670805
85.401566, 85.800316, 1.676864
85.908157, 85.853897, 1.697456
85.271538, 85.871994, 1.695437
85.473595, 85.899620, 1.697499
85.381813, 85.921082, 1.697267
84.397476, 85.890091, 1.672550
85.721855, 85.929214, 1.690721
84.278793, 85.891464, 1.665660
85.379715, 85.912498, 1.676674
85.141609, 85.920311, 1.679872
85.095253, 85.925377, 1.681247
85.589996, 85.956009, 1.693725
85.938492, 86.003586, 1.715216
85.112968, 86.006096, 1.704487
84.232521, 85.962196, 1.668388
85.279015, 85.974205, 1.664263
84.962776, 85.969002, 1.653587
85.182312, 85.975334, 1.657098
84.918823, 85.967636, 1.649329
84.163361, 85.920700, 1.621475
84.392883, 85.887383, 1.600315
85.183861, 85.896362, 1.592925
85.254379, 85.908417, 1.592466
84.506462, 85.880852, 1.575088
85.687943, 85.915840, 1.587312
84.831970, 85.904739, 1.578864
85.857208, 85.947556, 1.605029
85.502266, 85.970200, 1.608837
85.225906, 85.977463, 1.612482
85.317261, 85.989143, 1.612528
85.904373, 86.030968, 1.636814
84.932518, 86.020508, 1.628145
85.593452, 86.044739, 1.630847
84.881462, 86.030769, 1.623158
84.520744, 85.998413, 1.601012
84.532906, 85.967766, 1.581383
85.295662, 85.977921, 1.580206
84.688362, 85.955925, 1.569012
84.809418, 85.941010, 1.557526
84.784126, 85.925079, 1.536119
84.412903, 85.890083, 1.510604
84.820564, 85.877419, 1.493919
85.548058, 85.902931, 1.499678
85.545822, 85.927330, 1.516342
86.388062, 85.994911, 1.557526
85.652397, 86.021553, 1.563501
84.849358, 86.005005, 1.542012
84.519577, 85.971504, 1.512163
86.029755, 86.017899, 1.537589
86.255081, 86.074242, 1.560005
85.715858, 86.100304, 1.577519
84.704117, 86.072632, 1.561701
85.714752, 86.098709, 1.574997
84.741554, 86.072845, 1.549337
85.737312, 86.099724, 1.562630
86.141541, 86.146629, 1.582939
86.231781, 86.196503, 1.613614
85.480339, 86.205307, 1.613733
86.314934, 86.257332, 1.644949
85.553810, 86.267593, 1.638806
84.859238, 86.241028, 1.622448
85.935417, 86.271553, 1.636269
84.701126, 86.236320, 1.605887
85.031403, 86.219292, 1.584812
84.706024, 86.185715, 1.565287
86.101372, 86.226097, 1.581192
84.864464, 86.200172, 1.555229
86.193398, 86.244301, 1.572639
84.927971, 86.220497, 1.547401
85.803391, 86.242981, 1.551903
85.130638, 86.229347, 1.540655
85.455505, 86.233147, 1.544302
85.517029, 86.239891, 1.538070
85.722260, 86.256950, 1.546348
86.511993, 86.314659, 1.582606
85.054947, 86.294273, 1.571865
84.972267, 86.270157, 1.547237
85.539825, 86.276390, 1.550780
85.875359, 86.299835, 1.557826
84.804268, 86.266312, 1.531411
86.227707, 86.308098, 1.547370
85.343269, 86.301949, 1.533693
86.021126, 86.331299, 1.552793
85.951385, 86.355873, 1.558401
86.721626, 86.419685, 1.595949
85.834381, 86.434875, 1.603749
85.889702, 86.452232, 1.602143
85.374680, 86.441727, 1.583504
86.355728, 86.482521, 1.597728
85.338692, 86.468498, 1.581404
86.443001, 86.512466, 1.603056
86.278954, 86.546074, 1.610808
85.394012, 86.532104, 1.602533
85.068665, 86.501480, 1.574002
86.340012, 86.538200, 1.595999
85.770760, 86.543831, 1.594355
86.668564, 86.595955, 1.616096
85.519890, 86.586029, 1.604365
86.480705, 86.626389, 1.616672
85.438789, 86.610596, 1.597980
84.996056, 86.571968, 1.565846
86.794594, 86.628426, 1.593073
86.273064, 86.655548, 1.608091
85.972496, 86.665932, 1.609763
86.916199, 86.725052, 1.635057
85.116516, 86.687790, 1.603177
85.294830, 86.660881, 1.577809
86.334465, 86.689041, 1.590582
86.744255, 86.737411, 1.609830
85.458206, 86.716667, 1.590723
86.746056, 86.763725, 1.610784
85.091980, 86.722481, 1.577475
85.753006, 86.717056, 1.571877
85.484314, 86.697762, 1.561203
85.433151, 86.676430, 1.544546
86.756035, 86.724892, 1.572933
85.486275, 86.705193, 1.552657
86.574966, 86.742790, 1.564937
86.949898, 86.798492, 1.596775
85.588135, 86.780922, 1.575427
87.028641, 86.839027, 1.607621
86.365295, 86.860405, 1.620692
85.210121, 86.820663, 1.595039
86.092308, 86.828217, 1.588396
87.152893, 86.890633, 1.617194
86.058640, 86.893410, 1.608071
85.769485, 86.880760, 1.595774
86.273575, 86.894714, 1.596679
86.692490, 86.929825, 1.608374
86.656204, 86.961502, 1.615264
85.550995, 86.934067, 1.592819
85.394844, 86.899315, 1.569414
85.772865, 86.885361, 1.551833
85.576607, 86.861519, 1.538182
87.267258, 86.926796, 1.573901
87.308861, 86.991737, 1.600531
86.559395, 87.014969, 1.607000
87.279373, 87.074768, 1.634242
87.003929, 87.117874, 1.654322
86.323891, 87.123688, 1.646495
85.492195, 87.085510, 1.611478
86.595779, 87.106110, 1.620021
86.043152, 87.097046, 1.614088
87.264168, 87.152092, 1.646993
87.077248, 87.195297, 1.663724
87.281288, 87.247307, 1.680211
85.722610, 87.215660, 1.647133
86.025505, 87.200676, 1.633333
86.975929, 87.235710, 1.648471
86.518242, 87.245369, 1.643845
87.036858, 87.281540, 1.658084
86.779091, 87.302780, 1.665186
85.711266, 87.267296, 1.635604
85.545761, 87.224098, 1.597294
85.580139, 87.183960, 1.567884
86.992020, 87.218918, 1.589108
86.342186, 87.218666, 1.585621
86.394012, 87.220940, 1.577903
86.487152, 87.227829, 1.578577
87.120987, 87.267494, 1.599309
87.548553, 87.327927, 1.625773
86.132637, 87.312119, 1.615617
86.988403, 87.341454, 1.625670
86.646645, 87.351707, 1.625949
85.610252, 87.307381, 1.600309
86.027527, 87.286293, 1.577871
86.781998, 87.305061, 1.578165
86.003357, 87.282227, 1.556531
86.595085, 87.290977, 1.560970
86.908455, 87.315697, 1.570194
87.088776, 87.348831, 1.586385
86.887558, 87.370247, 1.599051
87.098282, 87.401932, 1.618775
87.396309, 87.448051, 1.644512
86.489754, 87.445038, 1.634206
86.669830, 87.451355, 1.633259
86.409569, 87.443642, 1.618568
86.769478, 87.454865, 1.625831
86.390610, 87.445923, 1.621151
86.762299, 87.456673, 1.623901
85.951012, 87.424469, 1.595703
85.987968, 87.395088, 1.570226
86.906441, 87.414574, 1.579517
86.506271, 87.412460, 1.579767
86.790451, 87.425102, 1.574594
86.896744, 87.442657, 1.583955
86.505203, 87.439125, 1.581637
86.470192, 87.433899, 1.579862
86.195869, 87.414543, 1.568025
86.288918, 87.400635, 1.553650
87.453789, 87.447868, 1.573501
87.763924, 87.509514, 1.609749
86.771217, 87.517052, 1.608792
86.241325, 87.496429, 1.586812
86.899521, 87.510651, 1.586982
86.082687, 87.481483, 1.562992
86.683449, 87.484634, 1.564317
86.443542, 87.474953, 1.546956
86.891991, 87.488785, 1.548594
87.891403, 87.554070, 1.575078
87.134537, 87.577255, 1.583208
86.301674, 87.555870, 1.558873
87.282448, 87.586243, 1.571915
87.923225, 87.648788, 1.598498
87.288361, 87.675804, 1.613334
86.783928, 87.675423, 1.608053
87.760902, 87.725960, 1.634324
87.165512, 87.743515, 1.641051
87.611252, 87.783531, 1.654481
86.193947, 87.747917, 1.630124
86.880463, 87.749352, 1.629816
87.801308, 87.798668, 1.648172
86.757301, 87.791542, 1.643058
87.533791, 87.825050, 1.651574
87.544655, 87.857643, 1.661219
87.651741, 87.894485, 1.678879
86.503342, 87.869789, 1.650813
86.578941, 87.849548, 1.627253
86.955276, 87.849495, 1.625634
87.464096, 87.876007, 1.641693
86.884315, 87.871300, 1.639282
87.125786, 87.879349, 1.641587
86.905884, 87.875595, 1.639710
87.257332, 87.890320, 1.647173
87.748138, 87.930023, 1.662359
87.047905, 87.931602, 1.661182
87.717926, 87.968040, 1.678979
88.152504, 88.025826, 1.711909
87.024063, 88.022461, 1.699543
88.024521, 88.071297, 1.726465
86.981483, 88.063751, 1.711763
87.087914, 88.061760, 1.702151
87.439674, 88.077957, 1.702170
87.050606, 88.072906, 1.684465
87.919029, 88.113182, 1.707780
86.358582, 88.070480, 1.680024
86.452736, 88.034065, 1.651530
87.108559, 88.033020, 1.645361
87.405670, 88.047264, 1.640930
87.475746, 88.064430, 1.647449
87.387177, 88.076111, 1.640604
87.322403, 88.083763, 1.642208
86.882874, 88.068062, 1.627489
87.060326, 88.061989, 1.615612
86.611191, 88.032532, 1.596487
87.895653, 88.071114, 1.613971
88.151108, 88.121574, 1.642798
88.437500, 88.185120, 1.674425
87.980423, 88.222382, 1.690993
87.285728, 88.221840, 1.682191
87.272812, 88.220436, 1.675081
87.942795, 88.253891, 1.688084
88.338684, 88.306725, 1.717382
88.264160, 88.353661, 1.737706
86.567253, 88.310089, 1.704776
88.018158, 88.343620, 1.716198
87.353561, 88.341072, 1.710976
88.119530, 88.378441, 1.722735
87.845467, 88.399979, 1.733013
87.143364, 88.383881, 1.711693
87.234703, 88.372948, 1.704461
86.989334, 88.349518, 1.687605
86.932587, 88.323875, 1.669585
87.856583, 88.347160, 1.669682
87.764938, 88.364639, 1.679681
87.632469, 88.374374, 1.671019
87.576622, 88.380592, 1.671469
87.523300, 88.383675, 1.667696
87.356628, 88.377800, 1.659834
88.359657, 88.424393, 1.682012
88.197372, 88.460655, 1.694519
88.518311, 88.512238, 1.722083
88.328384, 88.551880, 1.734226
88.367371, 88.591873, 1.749966
88.367699, 88.630318, 1.769597
87.150497, 88.603722, 1.750209
87.039757, 88.572136, 1.724382
87.448204, 88.562813, 1.713464
87.996658, 88.582176, 1.709803
87.285362, 88.563438, 1.695482
86.817101, 88.520691, 1.658886
87.139351, 88.496025, 1.637584
86.803101, 88.454453, 1.604890
88.589027, 88.507462, 1.632129
88.700111, 88.564201, 1.655356
88.303604, 88.597931, 1.665212
87.516510, 88.589073, 1.650631
88.608414, 88.637413, 1.677257
87.589752, 88.630653, 1.662846
88.118736, 88.651581, 1.672643
88.556526, 88.694420, 1.685516
87.599854, 88.685387, 1.665458
87.419067, 88.666870, 1.644417
87.548630, 88.655457, 1.625325
88.302849, 88.683556, 1.634216
87.097321, 88.647438, 1.603314
87.641815, 88.640862, 1.596999
87.373672, 88.620430, 1.581265
88.729317, 88.671486, 1.611464
88.404640, 88.703613, 1.619280
88.681389, 88.748817, 1.640139
88.066910, 88.760216, 1.644746
87.240150, 88.727913, 1.620245
87.722786, 88.721794, 1.610531
87.301109, 88.693596, 1.580663
88.407356, 88.723801, 1.585603
88.700752, 88.768097, 1.612622
89.013924, 88.827194, 1.647159
88.585274, 88.861755, 1.663553
89.035545, 88.918457, 1.690377
88.866539, 88.964218, 1.716073
87.448074, 88.934189, 1.694227
87.779533, 88.922386, 1.681276
88.333267, 88.939796, 1.688156
88.134453, 88.946083, 1.686839
87.258278, 88.906235, 1.658056
88.736145, 88.944794, 1.672123
88.273743, 88.957520, 1.666100
87.230515, 88.914909, 1.627734
88.006203, 88.914116, 1.625602
89.008049, 88.965645, 1.655221
87.529266, 88.937950, 1.628374
87.530777, 88.911140, 1.611336
88.908615, 88.957047, 1.625700
88.155731, 88.961662, 1.617020
88.024162, 88.959015, 1.611237
89.067024, 89.010773, 1.634263
88.490623, 89.030441, 1.642867
89.223984, 89.087639, 1.673644
88.255409, 89.092072, 1.669114
88.431793, 89.105339, 1.668841
89.014275, 89.148376, 1.688748
87.648880, 89.118401, 1.664741
87.924240, 89.103745, 1.653322
88.034538, 89.095169, 1.638013
88.131020, 89.091751, 1.632742
89.034004, 89.135460, 1.650760
87.411385, 89.092758, 1.626080
88.833473, 89.125687, 1.633285
89.280823, 89.180611, 1.663305
88.834152, 89.210152, 1.675715
88.551476, 89.223679, 1.674230
89.287224, 89.274979, 1.701460
89.227737, 89.321114, 1.714408
88.315987, 89.317696, 1.705858
88.289642, 89.312920, 1.702276
89.386833, 89.365547, 1.728434
88.275719, 89.358154, 1.721081
88.921928, 89.384575, 1.725178
88.215103, 89.372948, 1.716281
88.400398, 89.371208, 1.703158
88.239044, 89.360855, 1.692141
88.216408, 89.349533, 1.679289
88.179184, 89.336555, 1.670307
88.120430, 89.320885, 1.657007
88.159088, 89.307739, 1.649322
88.854996, 89.331215, 1.650351
88.915764, 89.356735, 1.656931
87.782661, 89.321922, 1.628154
88.653427, 89.333603, 1.627630
87.596642, 89.289368, 1.588196
88.786423, 89.308472, 1.586447
88.156982, 89.293854, 1.579386
87.899185, 89.266327, 1.564906
89.112099, 89.303070, 1.580827
87.855377, 89.272781, 1.561770
88.250412, 89.264099, 1.551549
88.706902, 89.279388, 1.552944
89.474854, 89.333992, 1.574401
89.216705, 89.373016, 1.596084
88.016098, 89.347923, 1.581570
88.189865, 89.332649, 1.562100
87.696358, 89.291817, 1.526391
88.593307, 89.299126, 1.531785
88.799118, 89.316780, 1.530153
89.097656, 89.349152, 1.543656
89.679810, 89.410675, 1.577974
88.839226, 89.426064, 1.585131
88.376228, 89.416573, 1.571018
88.315704, 89.404144, 1.564875
88.222702, 89.387268, 1.551302
88.340828, 89.377029, 1.539762
89.575500, 89.431435, 1.562211
88.219940, 89.412827, 1.541577
89.183823, 89.444916, 1.548314
87.865639, 89.406693, 1.515605
88.002441, 89.376808, 1.497018
89.231010, 89.412163, 1.519822
88.291122, 89.397217, 1.511939
88.277817, 89.381996, 1.494774
88.141060, 89.359917, 1.471912
88.526001, 89.358612, 1.473345
88.269554, 89.343857, 1.455533
88.637665, 89.348671, 1.455009
89.053642, 89.374916, 1.464924
89.054115, 89.400063, 1.471770
88.014450, 89.369781, 1.445252
88.609459, 89.371384, 1.436601
89.272682, 89.407387, 1.454077
89.440315, 89.450806, 1.478514
89.036041, 89.471443, 1.482997
88.396423, 89.457748, 1.469405
88.071457, 89.427345, 1.442025
89.417282, 89.468185, 1.466460
88.101753, 89.438736, 1.439484
88.072823, 89.408707, 1.423585
89.660568, 89.462692, 1.454740
88.623688, 89.460655, 1.457612
88.494057, 89.451897, 1.446743
89.075912, 89.473656, 1.451980
88.684723, 89.474136, 1.455340
89.264046, 89.504898, 1.472311
89.934967, 89.569450, 1.500224
88.669136, 89.565384, 1.492499
89.052902, 89.581474, 1.505044
89.984161, 89.645729, 1.545915
89.705406, 89.693199, 1.574205
89.387428, 89.722237, 1.580957
88.238022, 89.690018, 1.559041
88.339439, 89.664200, 1.544875
88.669807, 89.656593, 1.541239
88.722588, 89.652039, 1.540220
89.121094, 89.668396, 1.544084
88.340508, 89.643227, 1.521665
88.657631, 89.635315, 1.511392
89.182854, 89.654968, 1.518165
89.536438, 89.692360, 1.542023
90.001534, 89.752655, 1.571432
88.250404, 89.719254, 1.551477
88.579063, 89.704140, 1.538038
88.650124, 89.693222, 1.532949
89.232254, 89.712952, 1.532746
88.753807, 89.706841, 1.530446
89.912384, 89.761459, 1.561185
89.174393, 89.775421, 1.558320
89.051598, 89.782204, 1.554474
88.354080, 89.752090, 1.529732
89.834572, 89.800217, 1.553679
88.750465, 89.789810, 1.537823
88.690323, 89.776436, 1.526358
89.161491, 89.788002, 1.526409
90.290443, 89.858063, 1.569650
89.830078, 89.901474, 1.584802
89.649345, 89.933640, 1.594810
88.412643, 89.899796, 1.564980
88.803795, 89.887428, 1.557085
90.181625, 89.947350, 1.584636
88.778290, 89.931747, 1.575740
89.985725, 89.979584, 1.591308
89.227257, 89.985916, 1.593786
90.212494, 90.043335, 1.618012
90.244308, 90.100075, 1.639425
89.263046, 90.103256, 1.632826
89.221748, 90.103943, 1.625511
89.403961, 90.113914, 1.624674
88.541603, 90.078224, 1.592368
88.875252, 90.060875, 1.569556
90.323380, 90.119453, 1.592757
90.154022, 90.166862, 1.614597
89.785820, 90.193123, 1.619382
89.171127, 90.186043, 1.604507
90.569435, 90.252075, 1.642119
89.535667, 90.261734, 1.646193
89.168190, 90.251793, 1.637559
88.888405, 90.227417, 1.614265
89.501503, 90.235825, 1.620373
89.464310, 90.241959, 1.620395
90.427475, 90.297974, 1.642526
90.554703, 90.358459, 1.675050
89.440872, 90.358498, 1.669401
90.231300, 90.399658, 1.687941
89.164108, 90.383339, 1.664234
89.424515, 90.380974, 1.661314
90.391884, 90.429176, 1.687570
90.010216, 90.455605, 1.696292
90.665215, 90.515007, 1.716887
89.257324, 90.498344, 1.692265
88.994102, 90.468155, 1.663575
89.012383, 90.439751, 1.641273
90.714378, 90.501129, 1.674110
88.927742, 90.466888, 1.648093
89.341682, 90.455299, 1.634660
90.271706, 90.492577, 1.654902
89.399414, 90.482811, 1.639487
89.668381, 90.487167, 1.632671
89.005066, 90.456558, 1.612609
89.012756, 90.427345, 1.591869
89.166229, 90.407059, 1.574884
89.786667, 90.419861, 1.584282
90.115814, 90.449425, 1.601723
89.805824, 90.461647, 1.601518
89.018234, 90.432053, 1.574848
90.025681, 90.455994, 1.587998
89.836136, 90.469040, 1.587056
90.124634, 90.496513, 1.598358
90.858841, 90.561165, 1.627686
90.656410, 90.612793, 1.655342
89.304436, 90.591812, 1.634671
89.799675, 90.597244, 1.631664
89.554520, 90.589417, 1.615404
89.314133, 90.569077, 1.598996
89.107735, 90.538582, 1.578798
90.438759, 90.578636, 1.600872
90.444168, 90.617516, 1.622379
89.482079, 90.604691, 1.610844
89.642319, 90.600494, 1.599316
90.931007, 90.663582, 1.632255
89.911049, 90.670998, 1.629917
90.202888, 90.693123, 1.630519
89.494743, 90.677277, 1.619541
89.767708, 90.676193, 1.617376
90.819901, 90.730072, 1.647098
89.964104, 90.737312, 1.651325
90.732224, 90.784241, 1.666715
90.178177, 90.800377, 1.674904
90.551834, 90.835289, 1.685150
90.136330, 90.846954, 1.680485
91.079201, 90.907242, 1.712630
89.163521, 90.865135, 1.677256
90.000519, 90.868034, 1.675575
89.253349, 90.831604, 1.643592
91.073494, 90.891190, 1.664602
89.413399, 90.861671, 1.642058
90.221039, 90.875183, 1.640593
89.781731, 90.864990, 1.624662
90.963806, 90.916634, 1.646666
91.059364, 90.971176, 1.668389
90.933548, 91.016998, 1.690416
90.838036, 91.056000, 1.703427
89.687241, 91.033295, 1.685000
90.822517, 91.070427, 1.693044
89.348526, 91.028992, 1.664538
90.708633, 91.060013, 1.683123
90.313942, 91.069168, 1.677972
90.701096, 91.097885, 1.681239
91.237755, 91.153259, 1.702911
90.647301, 91.175484, 1.702255
90.798805, 91.204475, 1.707589
89.925797, 91.186615, 1.693238
90.276985, 91.187546, 1.685201
91.305626, 91.241982, 1.712302
89.796959, 91.215424, 1.683218
89.534492, 91.175896, 1.659337
89.868454, 91.155022, 1.634760
90.846283, 91.185707, 1.647071
89.808739, 91.160934, 1.625951
90.184761, 91.156548, 1.621112
90.987656, 91.194221, 1.643135
89.914993, 91.174492, 1.628214
91.065544, 91.215324, 1.639453
89.886055, 91.192780, 1.615793
90.810539, 91.218994, 1.619591
90.824547, 91.244774, 1.630089
90.774063, 91.266762, 1.629836
90.779190, 91.288040, 1.641957
90.577866, 91.297928, 1.639648
90.381836, 91.296959, 1.629008
90.509804, 91.302483, 1.625916
91.135338, 91.340256, 1.638505
90.288857, 91.332245, 1.627120
89.903946, 91.304214, 1.603479
89.590424, 91.260597, 1.571332
